1462
24 D 3 270 1
24 D 3 290 1
17 L 9 256 1
17 L 6 281 1
17 L 6 297 1
17 D 57 256 1
17 D 57 281 1
17 D 57 297 1
24 L 0 373 1
24 L 4 15 1
24 D 96 15 1
24 D 22 373 1
12 L 6 53 1
12 L 2 30 1
12 L 3 35 1
12 D 12 30 1
12 D 12 35 1
12 D 12 53 1
28 L 1 54 1
28 L 4 70 1
28 L 4 114 1
28 L 4 114 1
28 D 96 54 1
28 D 96 70 1
28 D 96 114 1
28 D 96 114 1
8 L 0 277 1
8 L 7 237 1
8 D 69 237 1
8 D 69 277 1
9 L 3 159 1
9 L 4 146 1
9 D 96 146 1
9 D 96 159 1
20 L 6 177 1
20 L 4 230 1
20 D 96 177 1
20 D 96 230 1
0 L 8 312 1
0 L 7 392 1
0 L 9 116 1
0 D 65 312 1
0 D 65 392 1
0 D 52 116 1
4 L 1 363 1
4 L 3 396 1
4 D 94 363 1
4 D 94 396 1
23 L 3 15 1
23 L 4 3 1
23 D 97 3 1
23 D 97 15 1
13 L 6 305 1
13 D 3 305 1
21 L 7 108 1
21 L 4 8 1
21 L 4 190 1
21 D 27 8 1
21 D 27 108 1
21 D 27 190 1
18 L 0 154 1
18 L 0 237 1
18 D 72 154 1
18 D 72 237 1
15 L 8 298 1
15 L 8 367 1
15 D 72 298 1
15 D 72 367 1
10 L 0 2 1
10 L 0 36 1
10 D 61 2 1
10 D 61 36 1
2 L 4 239 1
2 L 4 243 1
2 D 27 239 1
2 D 27 243 1
14 L 8 66 1
14 L 3 17 1
14 D 14 17 1
14 D 14 66 1
1 L 3 308 1
1 L 4 317 1
1 D 27 308 1
1 D 27 317 1
25 L 6 375 1
25 L 6 347 1
25 D 36 375 1
25 D 57 347 1
5 L 4 86 1
5 L 4 139 1
5 L 0 37 1
5 D 61 37 1
5 D 61 86 1
5 D 61 139 1
6 L 0 146 1
6 L 0 157 1
6 D 61 146 1
6 D 61 157 1
27 L 8 161 1
27 L 3 224 1
27 D 61 161 1
27 D 61 224 1
11 L 3 153 1
11 L 6 142 1
11 L 9 205 1
11 D 52 142 1
11 D 52 153 1
11 D 52 205 1
2 L 9 303 1
2 L 3 372 1
2 L 0 291 1
2 D 61 291 1
2 D 61 303 1
2 D 61 372 1
19 L 7 392 1
19 L 4 104 1
19 L 4 398 1
19 D 6 392 1
19 D 6 398 1
19 D 79 104 1
8 L 3 50 1
8 L 3 50 1
8 L 3 60 1
8 D 45 50 1
8 D 45 50 1
8 D 45 60 1
17 L 6 51 1
17 L 6 53 1
17 L 0 73 1
17 L 3 80 1
17 D 23 51 1
17 D 23 53 1
17 D 23 73 1
17 D 23 80 1
10 L 3 121 1
10 L 4 82 1
10 D 23 82 1
10 D 23 121 1
18 L 3 100 1
18 D 45 100 1
9 L 0 247 1
9 L 4 283 1
9 L 4 270 1
9 D 78 247 1
9 D 78 283 1
9 D 93 270 1
26 L 7 332 1
26 L 9 114 1
26 D 40 114 1
26 D 40 332 1
20 L 9 127 1
20 L 9 144 1
20 D 23 127 1
20 D 23 144 1
29 L 3 224 1
29 L 4 162 1
29 L 9 201 1
29 L 9 328 1
29 L 9 342 1
29 D 23 162 1
29 D 23 201 1
29 D 23 224 1
29 D 23 328 1
29 D 23 342 1
24 L 8 367 1
24 L 4 237 1
24 L 4 350 1
24 D 76 367 1
24 D 96 237 1
24 D 96 350 1
25 L 9 160 1
25 D 45 160 1
22 L 8 66 1
22 L 5 47 1
22 L 5 50 1
22 L 5 81 1
22 D 88 47 1
22 D 88 50 1
22 D 88 66 1
22 D 88 81 1
23 L 2 284 1
23 L 5 364 1
23 L 4 330 1
23 L 4 342 1
23 D 93 284 1
23 D 93 330 1
23 D 93 342 1
23 D 93 364 1
7 L 3 308 1
7 L 9 382 1
7 D 52 308 1
7 D 52 382 1
3 L 4 377 1
3 D 3 377 1
8 L 4 24 1
8 L 4 62 1
8 L 4 124 1
8 D 97 24 1
8 D 97 62 1
8 D 97 124 1
1 L 8 312 1
1 D 95 312 1
18 L 7 145 1
18 L 4 133 1
18 L 4 172 1
18 L 4 241 1
18 D 97 133 1
18 D 97 145 1
18 D 97 172 1
18 D 97 241 1
28 L 6 393 1
28 D 57 393 1
6 L 6 53 1
6 L 3 18 1
6 L 4 45 1
6 L 4 81 1
6 D 58 18 1
6 D 58 45 1
6 D 58 53 1
6 D 58 81 1
5 L 7 108 1
5 D 63 108 1
13 L 7 343 1
13 L 4 322 1
13 D 27 322 1
13 D 27 343 1
20 L 6 142 1
20 L 5 184 1
20 L 5 204 1
20 L 8 125 1
20 D 88 125 1
20 D 88 142 1
20 D 88 184 1
20 D 88 204 1
16 L 3 15 1
16 L 3 15 1
16 D 20 15 1
16 D 20 15 1
14 L 4 127 1
14 D 63 127 1
3 L 8 41 1
3 L 4 26 1
3 D 56 26 1
3 D 56 41 1
8 L 7 336 1
8 L 3 360 1
8 D 45 336 1
8 D 45 360 1
21 L 2 384 1
21 L 0 272 1
21 L 3 380 1
21 L 4 300 1
21 D 76 384 1
21 D 97 272 1
21 D 97 300 1
21 D 72 380 1
12 L 1 370 1
12 L 1 54 1
12 L 3 382 1
12 D 45 370 1
12 D 45 382 1
12 D 12 54 1
28 L 0 385 1
28 L 5 278 1
28 L 5 347 1
28 D 88 278 1
28 D 88 347 1
28 D 9 385 1
10 L 6 365 1
10 L 3 380 1
10 D 93 365 1
10 D 93 380 1
16 L 9 235 1
16 L 4 225 1
16 L 4 227 1
16 D 56 225 1
16 D 56 227 1
16 D 56 235 1
15 L 1 356 1
15 L 4 375 1
15 D 27 356 1
15 D 27 375 1
4 L 9 14 1
4 L 4 86 1
4 D 59 14 1
4 D 59 86 1
14 L 3 75 1
14 D 14 75 1
29 L 6 64 1
29 D 34 64 1
7 L 0 381 1
7 L 5 21 1
7 L 4 382 1
7 D 27 381 1
7 D 93 382 1
7 D 20 21 1
25 L 6 90 1
25 L 4 104 1
25 D 59 90 1
25 D 59 104 1
9 L 6 53 1
9 L 9 29 1
9 L 4 60 1
9 L 4 96 1
9 D 33 29 1
9 D 33 53 1
9 D 33 60 1
9 D 33 96 1
0 L 8 130 1
0 L 3 111 1
0 D 14 111 1
0 D 14 130 1
19 L 5 348 1
19 L 5 382 1
19 D 88 348 1
19 D 88 382 1
27 L 9 235 1
27 L 4 132 1
27 L 4 162 1
27 D 59 132 1
27 D 59 162 1
27 D 59 235 1
18 L 0 168 1
18 L 4 146 1
18 L 4 219 1
18 D 63 146 1
18 D 63 168 1
18 D 63 219 1
2 L 8 66 1
2 L 3 15 1
2 D 37 15 1
2 D 37 66 1
8 L 3 282 1
8 D 69 282 1
26 L 4 95 1
26 L 4 100 1
26 D 58 95 1
26 D 58 100 1
5 L 7 320 1
5 L 9 310 1
5 D 56 310 1
5 D 56 320 1
14 L 2 284 1
14 L 3 264 1
14 L 4 262 1
14 D 59 262 1
14 D 59 264 1
14 D 59 284 1
13 L 1 338 1
13 L 4 297 1
13 L 3 330 1
13 D 59 297 1
13 D 59 330 1
13 D 59 338 1
23 L 1 356 1
23 L 4 348 1
23 D 59 348 1
23 D 59 356 1
17 L 4 86 1
17 L 5 71 1
17 D 12 71 1
17 D 12 86 1
22 L 5 113 1
22 L 6 110 1
22 D 34 110 1
22 D 34 113 1
19 L 0 168 1
19 L 0 182 1
19 L 3 81 1
19 L 3 136 1
19 D 37 81 1
19 D 37 136 1
19 D 37 168 1
19 D 37 182 1
8 L 6 208 1
8 L 6 216 1
8 L 6 219 1
8 D 34 208 1
8 D 34 216 1
8 D 34 219 1
1 L 3 346 1
1 L 4 350 1
1 D 56 346 1
1 D 56 350 1
11 L 3 224 1
11 L 4 243 1
11 D 63 224 1
11 D 63 243 1
28 L 4 275 1
28 L 4 322 1
28 D 63 275 1
28 D 63 322 1
16 L 3 127 1
16 D 12 127 1
29 L 1 54 1
29 L 9 35 1
29 L 9 61 1
29 D 16 35 1
29 D 16 54 1
29 D 16 61 1
26 L 3 159 1
26 L 4 139 1
26 L 4 163 1
26 D 33 139 1
26 D 33 159 1
26 D 33 163 1
24 L 9 75 1
24 L 9 122 1
24 D 16 75 1
24 D 16 122 1
6 L 7 331 1
6 D 95 331 1
19 L 0 31 1
19 L 3 52 1
19 L 3 119 1
19 D 39 31 1
19 D 39 52 1
19 D 39 119 1
4 L 9 173 1
4 D 33 173 1
3 L 9 129 1
3 L 9 150 1
3 D 16 129 1
3 D 16 150 1
18 L 3 189 1
18 L 3 214 1
18 D 14 189 1
18 D 14 214 1
28 L 0 179 1
28 L 9 160 1
28 L 9 203 1
28 D 16 160 1
28 D 16 179 1
28 D 16 203 1
10 L 8 130 1
10 L 3 172 1
10 D 12 130 1
10 D 12 172 1
17 L 8 5 1
17 L 7 48 1
17 D 54 5 1
17 D 54 48 1
1 L 3 80 1
1 L 3 96 1
1 L 3 100 1
1 D 20 80 1
1 D 20 96 1
1 D 20 100 1
16 L 3 124 1
16 L 3 186 1
16 D 20 124 1
16 D 20 186 1
25 L 6 195 1
25 L 2 193 1
25 D 37 193 1
25 D 37 195 1
21 L 3 221 1
21 L 3 326 1
21 D 20 221 1
21 D 20 326 1
24 L 7 323 1
24 L 7 383 1
24 D 69 323 1
24 D 69 383 1
27 L 7 220 1
27 L 9 205 1
27 D 16 205 1
27 D 16 220 1
22 L 1 261 1
22 L 4 273 1
22 D 37 261 1
22 D 37 273 1
3 L 0 31 1
3 L 3 2 1
3 L 3 81 1
3 D 73 2 1
3 D 73 31 1
3 D 73 81 1
26 L 0 157 1
26 L 4 122 1
26 D 58 122 1
26 D 58 157 1
7 L 4 194 1
7 L 4 201 1
7 D 33 194 1
7 D 33 201 1
15 L 7 392 1
15 L 4 394 1
15 D 20 392 1
15 D 20 394 1
14 L 9 160 1
14 L 4 219 1
14 L 4 342 1
14 D 58 160 1
14 D 58 219 1
14 D 58 342 1
16 L 3 204 1
16 L 3 281 1
16 D 12 204 1
16 D 12 281 1
8 L 9 303 1
8 L 3 282 1
8 D 37 282 1
8 D 37 303 1
2 L 0 179 1
2 L 3 129 1
2 L 3 163 1
2 L 4 139 1
2 D 39 129 1
2 D 39 139 1
2 D 39 163 1
2 D 39 179 1
11 L 1 54 1
11 L 7 57 1
11 D 54 54 1
11 D 54 57 1
9 L 0 373 1
9 L 7 97 1
9 L 3 104 1
9 D 73 97 1
9 D 73 104 1
9 D 95 373 1
0 L 8 67 1
0 L 2 74 1
0 L 7 64 1
0 L 7 68 1
0 D 54 64 1
0 D 54 67 1
0 D 54 68 1
0 D 54 74 1
18 L 9 116 1
18 L 3 121 1
18 D 73 116 1
18 D 73 121 1
19 L 3 308 1
19 L 4 314 1
19 D 33 308 1
19 D 33 314 1
6 L 6 239 1
6 D 34 239 1
21 L 8 307 1
21 L 6 305 1
21 L 9 241 1
21 D 16 241 1
21 D 16 305 1
21 D 16 307 1
12 L 1 338 1
12 L 9 391 1
12 D 16 338 1
12 D 16 391 1
20 L 3 132 1
20 L 3 154 1
20 D 73 132 1
20 D 73 154 1
1 L 1 261 1
1 L 6 242 1
1 D 34 242 1
1 D 34 261 1
4 L 4 306 1
4 L 5 376 1
4 L 3 375 1
4 D 37 306 1
4 D 37 375 1
4 D 37 376 1
7 L 3 121 1
7 L 7 105 1
7 L 7 114 1
7 L 7 210 1
7 D 54 105 1
7 D 54 114 1
7 D 54 121 1
7 D 54 210 1
16 L 3 205 1
16 L 3 214 1
16 D 39 205 1
16 D 39 214 1
29 L 9 303 1
29 L 6 275 1
29 L 6 278 1
29 D 34 275 1
29 D 34 278 1
29 D 34 303 1
5 L 2 158 1
5 L 3 347 1
5 L 3 227 1
5 D 12 347 1
5 D 73 158 1
5 D 73 227 1
24 L 1 356 1
24 D 56 356 1
20 L 8 267 1
20 L 2 284 1
20 D 54 267 1
20 D 54 284 1
16 L 3 223 1
16 L 3 225 1
16 D 14 223 1
16 D 14 225 1
23 L 8 355 1
23 L 4 347 1
23 D 33 347 1
23 D 33 355 1
19 L 8 298 1
19 L 2 284 1
19 D 54 284 1
19 D 54 298 1
16 L 5 382 1
16 L 3 228 1
16 L 3 287 1
16 D 14 228 1
16 D 14 287 1
16 D 88 382 1
17 L 8 367 1
17 L 7 392 1
17 D 33 392 1
17 D 63 367 1
4 L 8 22 1
4 L 5 1 1
4 L 1 28 1
4 D 99 1 1
4 D 99 22 1
4 D 99 28 1
7 L 6 362 1
7 D 56 362 1
6 L 7 220 1
6 L 5 232 1
6 D 39 220 1
6 D 39 232 1
14 L 3 380 1
14 L 4 382 1
14 D 56 380 1
14 D 56 382 1
13 L 5 395 1
13 L 3 391 1
13 D 37 391 1
13 D 20 395 1
10 L 2 384 1
10 L 4 390 1
10 L 9 383 1
10 D 58 383 1
10 D 58 384 1
10 D 58 390 1
27 L 2 388 1
27 L 5 344 1
27 D 14 344 1
27 D 14 388 1
16 L 1 261 1
16 L 8 267 1
16 L 3 299 1
16 D 73 261 1
16 D 73 267 1
16 D 73 299 1
8 L 5 395 1
8 L 4 382 1
8 D 33 395 1
8 D 56 382 1
3 L 8 267 1
3 L 2 309 1
3 L 3 278 1
3 L 3 299 1
3 D 39 267 1
3 D 39 278 1
3 D 39 299 1
3 D 39 309 1
26 L 1 349 1
26 L 9 337 1
26 L 3 360 1
26 L 3 375 1
26 D 73 337 1
